Disease,Number,Sponsor,Date,Phase,Study Type,URL
Uveal Melanoma,NCT02223819,Columbia University,March 2015,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT02223819
Hodgkin Lymphoma,NCT02227433,Fondazione Italiana Linfomi ONLUS,"February 4, 2013",Phase 2,Interventional,https://clinicaltrials.gov/show/NCT02227433
Thymoma,NCT02220855,Patrick Joseph Loehrer Sr.,"October 1, 2014",Phase 2,Interventional,https://clinicaltrials.gov/show/NCT02220855
Mesothelioma,NCT02798536,National Cancer Institute (NCI),"July 27, 2016",Phase 1,Interventional,https://clinicaltrials.gov/show/NCT02798536
Hodgkin Lymphoma,NCT02795013,St. Jude Children's Research Hospital,"August 17, 2016",None,Observational,https://clinicaltrials.gov/show/NCT02795013
Male Breast Cancer,NCT01720602,University of Washington,November 2012,N/A,Interventional,https://clinicaltrials.gov/show/NCT01720602
Plasma Cell Leukemia,NCT01729091,M.D. Anderson Cancer Center,"June 10, 2013",Phase 2,Interventional,https://clinicaltrials.gov/show/NCT01729091
Thymoma,NCT04162691,Zhejiang Cancer Hospital,"November 6, 2019",None,Observational,https://clinicaltrials.gov/show/NCT04162691
Kidney Cancer,NCT04162834,Asan Medical Center,"November 21, 2019",Phase 4,Interventional,https://clinicaltrials.gov/show/NCT04162834
Cholangiocarcinoma,NCT02548195,Shanghai Zhongshan Hospital,July 2015,Phase 3,Interventional,https://clinicaltrials.gov/show/NCT02548195
Cutaneous T Cell Lymphoma,NCT02546440,Universitätsmedizin Mannheim,September 2015,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT02546440
Plasma Cell Leukemia,NCT02547662,Mayo Clinic,"December 24, 2015",Phase 2,Interventional,https://clinicaltrials.gov/show/NCT02547662
Thymic Carcinoma,NCT03583086,Vanderbilt-Ingram Cancer Center,"July 10, 2018",Phase 1/Phase 2,Interventional,https://clinicaltrials.gov/show/NCT03583086
Hodgkin Lymphoma,NCT03580408,The Lymphoma Academic Research Organisation,"August 31, 2018",Phase 2,Interventional,https://clinicaltrials.gov/show/NCT03580408
Cholangiocarcinoma,NCT03820310,"Newish Technology (Beijing) Co., Ltd.","May 1, 2018",Phase 2,Interventional,https://clinicaltrials.gov/show/NCT03820310
T-cell Lymphoma,NCT03829540,Stony Brook University,"June 18, 2019",Phase 1,Interventional,https://clinicaltrials.gov/show/NCT03829540
Kidney Cancer,NCT03824808,University of Missouri-Columbia,"February 26, 2019",Phase 4,Interventional,https://clinicaltrials.gov/show/NCT03824808
Cholangiocarcinoma,NCT02520141,M.D. Anderson Cancer Center,"December 29, 2015",Phase 2,Interventional,https://clinicaltrials.gov/show/NCT02520141
Cholangiocarcinoma,NCT01303159,Weill Medical College of Cornell University,March 2010,N/A,Interventional,https://clinicaltrials.gov/show/NCT01303159
Angiosarcoma,NCT01303497,Centre Oscar Lambret,"September 10, 2010",Phase 2,Interventional,https://clinicaltrials.gov/show/NCT01303497
Kidney Cancer,NCT03292549,"University Hospital, Bordeaux",April 2014,None,Observational,https://clinicaltrials.gov/show/NCT03292549
Cutaneous T Cell Lymphoma,NCT03292406,Galderma R&D,"December 19, 2017",Phase 2,Interventional,https://clinicaltrials.gov/show/NCT03292406
Kidney Cancer,NCT03293563,"University Hospital, Bordeaux",December 2011,None,Observational,https://clinicaltrials.gov/show/NCT03293563
Thymoma,NCT03295227,M.D. Anderson Cancer Center,"December 6, 2017",Phase 1,Interventional,https://clinicaltrials.gov/show/NCT03295227
Hodgkin Lymphoma,NCT04373083,Regeneron Pharmaceuticals,"November 15, 2020",Phase 2,Interventional,https://clinicaltrials.gov/show/NCT04373083
Adrenocortical Carcinoma,NCT04373265,Corcept Therapeutics,"September 30, 2020",Phase 1,Interventional,https://clinicaltrials.gov/show/NCT04373265
Primary Myelofibrosis,NCT04370301,Fred Hutchinson Cancer Research Center,"December 9, 2020",Phase 2,Interventional,https://clinicaltrials.gov/show/NCT04370301
Hodgkin Lymphoma,NCT03968250,University of Leipzig,"August 20, 2018",N/A,Interventional,https://clinicaltrials.gov/show/NCT03968250
Uveal Melanoma,NCT03964298,Institut Curie,November 2016,None,Observational,https://clinicaltrials.gov/show/NCT03964298
Pancreatic Neuroendocrine Tumor,NCT03967951,Francesco De Cobelli,"March 23, 2019",None,Observational,https://clinicaltrials.gov/show/NCT03967951
Hodgkin Lymphoma,NCT01251107,Fondazione Michelangelo,March 2000,Phase 3,Interventional,https://clinicaltrials.gov/show/NCT01251107
Cholangiocarcinoma,NCT01253148,H. Lee Moffitt Cancer Center and Research Institute,January 2011,N/A,Interventional,https://clinicaltrials.gov/show/NCT01253148
Uveal Melanoma,NCT01252251,Memorial Sloan Kettering Cancer Center,November 2010,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT01252251
Kaposi's Sarcoma,NCT02029430,CytRx,January 2014,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT02029430
Mesothelioma,NCT02029105,Eskisehir Osmangazi University,January 2004,None,Observational,https://clinicaltrials.gov/show/NCT02029105
Kidney Cancer,NCT04120805,University of Chicago,"January 1, 2016",N/A,Interventional,https://clinicaltrials.gov/show/NCT04120805
Adrenocortical Carcinoma,NCT01048892,Children's Oncology Group,September 2009,Phase 1,Interventional,https://clinicaltrials.gov/show/NCT01048892
Male Breast Cancer,NCT01042535,H. Lee Moffitt Cancer Center and Research Institute,"December 28, 2009",Phase 1/Phase 2,Interventional,https://clinicaltrials.gov/show/NCT01042535
Cholangiocarcinoma,NCT01043172,"National Cancer Center, Korea","July 20, 2009",Phase 2,Interventional,https://clinicaltrials.gov/show/NCT01043172
Penile Cancer,NCT04475016,Sun Yat-sen University,"August 12, 2020",Phase 2,Interventional,https://clinicaltrials.gov/show/NCT04475016
Kidney Cancer,NCT04472663,Bristol-Myers Squibb,"June 14, 2019",None,Observational,https://clinicaltrials.gov/show/NCT04472663
Mucosal Melanoma,NCT04472806,Fudan University,"June 20, 2020",Phase 2,Interventional,https://clinicaltrials.gov/show/NCT04472806
Primary Myelofibrosis,NCT01371617,"Infinity Pharmaceuticals, Inc.",October 2011,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT01371617
Plasma Cell Leukemia,NCT01372540,M.D. Anderson Cancer Center,"February 24, 2012",Phase 1,Interventional,https://clinicaltrials.gov/show/NCT01372540
Pheochromocytoma,NCT01377532,"University of California, San Francisco",None,None,Expanded Access,https://clinicaltrials.gov/show/NCT01377532
Uveal Melanoma,NCT01377025,Prof. Dr. med. Max. E. Scheulen,June 2011,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT01377025
Pheochromocytoma,NCT01379898,University Medical Center Groningen,December 2011,Phase 4,Interventional,https://clinicaltrials.gov/show/NCT01379898
Pheochromocytoma,NCT01373736,Vancouver Coastal Health,None,Phase 3,Interventional,https://clinicaltrials.gov/show/NCT01373736
Hodgkin Lymphoma,NCT03331731,"Peter MacCallum Cancer Centre, Australia","November 29, 2018",Phase 2,Interventional,https://clinicaltrials.gov/show/NCT03331731
Kidney Cancer,NCT03334344,"Ceevra, Inc.","October 24, 2017",N/A,Interventional,https://clinicaltrials.gov/show/NCT03334344
Angiosarcoma,NCT03331250,Massachusetts General Hospital,"January 18, 2018",Phase 2,Interventional,https://clinicaltrials.gov/show/NCT03331250
Hodgkin Lymphoma,NCT03337919,"University College, London","December 3, 2018",Phase 2,Interventional,https://clinicaltrials.gov/show/NCT03337919
Primary Myelofibrosis,NCT03895112,John Mascarenhas,"February 15, 2019",Phase 1,Interventional,https://clinicaltrials.gov/show/NCT03895112
Leiomyosarcoma,NCT03526679,National Taiwan University Hospital,"July 12, 2018",Phase 1/Phase 2,Interventional,https://clinicaltrials.gov/show/NCT03526679
Fallopian Tube Cancer,NCT00897039,Southeastern Gynecologic Oncology,March 2006,None,Observational,https://clinicaltrials.gov/show/NCT00897039
T-cell Lymphoma,NCT00893516,Emergent BioSolutions,May 2007,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00893516
Mesothelioma,NCT00895648,"University Health Network, Toronto",January 2009,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00895648
Kidney Cancer,NCT00899860,Wake Forest University Health Sciences,September 2003,None,Observational,https://clinicaltrials.gov/show/NCT00899860
Cholangiocarcinoma,NCT00630890,"University of California, San Francisco",October 2007,Phase 1,Interventional,https://clinicaltrials.gov/show/NCT00630890
Cholangiocarcinoma,NCT04415190,"Central Hospital, Nancy, France","June 1, 2020",None,Observational,https://clinicaltrials.gov/show/NCT04415190
Hodgkin Lymphoma,NCT04419441,Ospedale Maggiore Di Trieste,"June 24, 2020",None,Observational,https://clinicaltrials.gov/show/NCT04419441
Uveal Melanoma,NCT04417530,Aura Biosciences,"August 5, 2020",Phase 2,Interventional,https://clinicaltrials.gov/show/NCT04417530
Kidney Cancer,NCT04415697,Barretos Cancer Hospital,"January 2, 2019",None,Observational,https://clinicaltrials.gov/show/NCT04415697
Hodgkin Lymphoma,NCT01056679,University of Cologne,April 2010,Phase 1,Interventional,https://clinicaltrials.gov/show/NCT01056679
T-Cell Lymphoma,NCT01878708,Dana-Farber Cancer Institute,July 2013,Early Phase 1,Interventional,https://clinicaltrials.gov/show/NCT01878708
Cutaneous T Cell Lymphoma,NCT01676831,Abramson Cancer Center of the University of Pennsylvania,February 2012,Phase 1/Phase 2,Interventional,https://clinicaltrials.gov/show/NCT01676831
Cholangiocarcinoma,NCT01673802,University of Alabama at Birmingham,August 2012,Early Phase 1,Interventional,https://clinicaltrials.gov/show/NCT01673802
Fallopian Tube Cancer,NCT01670799,New Mexico Cancer Care Alliance,March 2012,Early Phase 1,Interventional,https://clinicaltrials.gov/show/NCT01670799
Hodgkin Lymphoma,NCT01393106,Gilead Sciences,September 2011,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT01393106
Cholangiocarcinoma,NCT01392274,Mauna Kea Technologies,April 2012,None,Observational,https://clinicaltrials.gov/show/NCT01392274
Kidney Cancer,NCT01392183,M.D. Anderson Cancer Center,"October 24, 2012",Phase 2,Interventional,https://clinicaltrials.gov/show/NCT01392183
Cholangiocarcinoma,NCT01522573,Weill Medical College of Cornell University,November 2011,None,Observational,https://clinicaltrials.gov/show/NCT01522573
Cholangiocarcinoma,NCT01525069,Washington University School of Medicine,"April 3, 2012",Phase 1,Interventional,https://clinicaltrials.gov/show/NCT01525069
Adrenocortical Carcinoma,NCT01528956,Children's Oncology Group,February 2012,None,Observational,https://clinicaltrials.gov/show/NCT01528956
Mesothelioma,NCT01521325,Morphotek,September 2011,Phase 1,Interventional,https://clinicaltrials.gov/show/NCT01521325
Adenoid Cystic Carcinoma,NCT01524692,University of Virginia,March 2012,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT01524692
Hodgkin Lymphoma,NCT01523847,Fondazione Italiana Linfomi ONLUS,November 2010,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT01523847
Cholangiocarcinoma,NCT01525719,Ratchavithi Hospital,January 2012,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT01525719
Penile Cancer,NCT00512096,M.D. Anderson Cancer Center,August 1999,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00512096
Kidney Cancer,NCT00514215,Barbara Ann Karmanos Cancer Institute,January 2006,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00514215
Hodgkin Lymphoma,NCT00512980,University of Cologne,August 2008,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00512980
Kidney Cancer,NCT00365768,Columbia University,October 2004,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00365768
Fallopian Tube Cancer,NCT00369954,Gynecologic Oncology Group,April 2006,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00369954
Kidney Cancer,NCT00369564,University of South Florida,May 2007,Phase 3,Interventional,https://clinicaltrials.gov/show/NCT00369564
Male Breast Cancer,NCT00368875,National Cancer Institute (NCI),July 2006,Phase 1/Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00368875
Hodgkin Lymphoma,NCT01990534,"Millennium Pharmaceuticals, Inc.","March 14, 2014",Phase 4,Interventional,https://clinicaltrials.gov/show/NCT01990534
Mesothelioma,NCT02592551,Baylor College of Medicine,May 2016,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT02592551
Cholangiocarcinoma,NCT02592538,First People's Hospital of Hangzhou,December 2015,N/A,Interventional,https://clinicaltrials.gov/show/NCT02592538
Fallopian Tube Cancer,NCT03924245,Vanderbilt-Ingram Cancer Center,"September 18, 2019",Phase 1/Phase 2,Interventional,https://clinicaltrials.gov/show/NCT03924245
Thymic Carcinoma,NCT03921671,Marina Garassino,"November 1, 2018",Phase 2,Interventional,https://clinicaltrials.gov/show/NCT03921671
Uveal Melanoma,NCT03922880,Memorial Sloan Kettering Cancer Center,"April 16, 2019",Phase 1,Interventional,https://clinicaltrials.gov/show/NCT03922880
Hodgkin Lymphoma,NCT03923504,Virginia Commonwealth University,"May 10, 2019",N/A,Interventional,https://clinicaltrials.gov/show/NCT03923504
Hodgkin Lymphoma,NCT03925935,Angiocrine Bioscience,"May 7, 2019",Phase 1,Interventional,https://clinicaltrials.gov/show/NCT03925935
Hodgkin Lymphoma,NCT00850200,University of Florida,August 2009,N/A,Interventional,https://clinicaltrials.gov/show/NCT00850200
Kidney Cancer,NCT00853021,"Jorge A. Garcia, MD",December 2005,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00853021
Kidney Cancer,NCT00853125,"Rutgers, The State University of New Jersey",February 2009,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00853125
Mesothelioma,NCT00859469,Columbia University,April 2004,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00859469
Leiomyosarcoma,NCT00856050,Dana-Farber Cancer Institute,February 2009,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00856050
Cholangiocarcinoma,NCT04076761,Sunnybrook Health Sciences Centre,"December 11, 2019",Phase 2,Interventional,https://clinicaltrials.gov/show/NCT04076761
Fallopian Tube Cancer,NCT00217529,Fred Hutchinson Cancer Research Center,June 2004,Phase 1/Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00217529
Fallopian Tube Cancer,NCT00217555,Fred Hutchinson Cancer Research Center,July 2002,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00217555
Parathyroid Carcinoma,NCT01460030,"Kyowa Kirin Co., Ltd.",November 2011,Phase 3,Interventional,https://clinicaltrials.gov/show/NCT01460030
Pleuropulmonary Blastoma,NCT01464606,Children's Hospitals and Clinics of Minnesota,"December 22, 2009",N/A,Interventional,https://clinicaltrials.gov/show/NCT01464606
Cutaneous T Cell Lymphoma,NCT01460914,Dartmouth-Hitchcock Medical Center,October 2011,None,Observational,https://clinicaltrials.gov/show/NCT01460914
Hodgkin Lymphoma,NCT03159897,Fondazione Italiana Linfomi ONLUS,"August 1, 2017",Phase 3,Interventional,https://clinicaltrials.gov/show/NCT03159897
Pheochromocytoma,NCT03158870,Hospices Civils de Lyon,July 2017,None,Observational,https://clinicaltrials.gov/show/NCT03158870
T-Cell Lymphoma,NCT00161590,Weill Medical College of Cornell University,July 2004,Phase 1,Interventional,https://clinicaltrials.gov/show/NCT00161590
T-Cell Lymphoma,NCT00161239,University of Medicine and Dentistry of New Jersey,February 2005,N/A,Interventional,https://clinicaltrials.gov/show/NCT00161239
Juvenile Myelomonocytic Leukemia,NCT00167219,"Masonic Cancer Center, University of Minnesota","November 18, 1999",Phase 1/Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00167219
Kidney Cancer,NCT01542333,Children's Oncology Group,February 2012,None,Observational,https://clinicaltrials.gov/show/NCT01542333
Kidney Cancer,NCT01544569,Children's Oncology Group,March 2012,None,Observational,https://clinicaltrials.gov/show/NCT01544569
Adrenocortical Carcinoma,NCT00924989,Astellas Pharma Inc,"December 1, 2009",Phase 3,Interventional,https://clinicaltrials.gov/show/NCT00924989
Uveal Melanoma,NCT00929019,Radboud University,June 2009,Phase 1/Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00929019
Chondrosarcoma,NCT00543712,"Genentech, Inc.",June 2007,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00543712
Kidney Cancer,NCT00541008,UNICANCER,September 2007,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00541008
Uveal Melanoma,NCT00540930,"Shields, Shields and Associates",April 2007,Phase 4,Interventional,https://clinicaltrials.gov/show/NCT00540930
T-Cell Lymphoma,NCT00542919,Eli Lilly and Company,November 2007,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00542919
Kidney Cancer,NCT00540969,Alliance for Clinical Trials in Oncology,February 2008,Phase 3,Interventional,https://clinicaltrials.gov/show/NCT00540969
Cholangiocarcinoma,NCT00540735,"University Hospital, Angers",April 2008,Phase 3,Interventional,https://clinicaltrials.gov/show/NCT00540735
Hodgkin Lymphoma,NCT00543582,Mirati Therapeutics Inc.,October 2007,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00543582
Fallopian Tube Cancer,NCT01100372,Medical University Innsbruck,July 2009,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT01100372
Kidney Cancer,NCT01105364,"National Cancer Institute, France",December 2007,N/A,Interventional,https://clinicaltrials.gov/show/NCT01105364
Thymoma,NCT01100944,National Cancer Institute (NCI),"March 4, 2010",Phase 1/Phase 2,Interventional,https://clinicaltrials.gov/show/NCT01100944
Uveal Melanoma,NCT01801358,"Array Biopharma, now a wholly owned subsidiary of Pfizer",August 2013,Phase 1/Phase 2,Interventional,https://clinicaltrials.gov/show/NCT01801358
Hepatosplenic T-Cell Lymphoma,NCT01804166,"Janssen Scientific Affairs, LLC","March 21, 2013",Phase 4,Interventional,https://clinicaltrials.gov/show/NCT01804166
Adrenocortical Carcinoma,NCT04447014,National Cancer Institute (NCI),"June 25, 2020",None,Observational,https://clinicaltrials.gov/show/NCT04447014
Primary Myelofibrosis,NCT04446650,Celgene,"June 30, 2020",Phase 1/Phase 2,Interventional,https://clinicaltrials.gov/show/NCT04446650
Mucosal Melanoma,NCT03986515,Henan Cancer Hospital,"June 4, 2019",Phase 2,Interventional,https://clinicaltrials.gov/show/NCT03986515
Fallopian Tube Cancer,NCT00538031,City of Hope Medical Center,"December 22, 2003",Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00538031
Hypopharyngeal Cancer,NCT04502641,Sun Yat-sen University,"August 1, 2020",Phase 3,Interventional,https://clinicaltrials.gov/show/NCT04502641
Kidney Cancer,NCT04508725,Stanford University,"August 15, 2020",N/A,Interventional,https://clinicaltrials.gov/show/NCT04508725
Kaposi's Sarcoma,NCT01276236,"University of California, San Francisco",February 2011,N/A,Interventional,https://clinicaltrials.gov/show/NCT01276236
Mesothelioma,NCT02610140,Bayer,"December 3, 2015",Phase 2,Interventional,https://clinicaltrials.gov/show/NCT02610140
Mesothelioma,NCT02613299,Mayo Clinic,November 2015,None,Observational,https://clinicaltrials.gov/show/NCT02613299
Mesothelioma,NCT02613312,Mayo Clinic,"March 18, 2016",None,Observational,https://clinicaltrials.gov/show/NCT02613312
Fallopian Tube Cancer,NCT00052468,AGO Study Group,August 2002,Phase 3,Interventional,https://clinicaltrials.gov/show/NCT00052468
Kaposi's Sarcoma,NCT00055237,National Cancer Institute (NCI),"February 26, 2003",Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00055237
Fallopian Tube Cancer,NCT00053833,Southwest Oncology Group,April 2003,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00053833
Kidney Cancer,NCT00053807,European Organisation for Research and Treatment of Cancer - EORTC,February 1998,Phase 3,Interventional,https://clinicaltrials.gov/show/NCT00053807
Kidney Cancer,NCT00057889,National Institutes of Health Clinical Center (CC),February 2003,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00057889
Kidney Cancer,NCT00053820,Medical Research Council,July 2002,Phase 3,Interventional,https://clinicaltrials.gov/show/NCT00053820
Kidney Cancer,NCT00058318,Southwest Oncology Group,December 2004,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00058318
Fallopian Tube Cancer,NCT00058435,Memorial Sloan Kettering Cancer Center,December 2002,Phase 1,Interventional,https://clinicaltrials.gov/show/NCT00058435
Fallopian Tube Cancer,NCT00055614,Beth Israel Deaconess Medical Center,May 2002,Phase 1,Interventional,https://clinicaltrials.gov/show/NCT00055614
Kidney Cancer,NCT00056095,UNICANCER,"November 4, 2002",Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00056095
Penile Cancer,NCT00058448,Southwest Oncology Group,October 2004,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00058448
Thymoma,NCT04577495,IRCCS San Raffaele,January 2005,None,Observational,https://clinicaltrials.gov/show/NCT04577495
Pheochromocytoma,NCT04573816,Assistance Publique - Hôpitaux de Paris,"October 8, 2020",None,Observational,https://clinicaltrials.gov/show/NCT04573816
Hodgkin Lymphoma,NCT02589548,Universidade Federal do Rio de Janeiro,October 2009,None,Observational,https://clinicaltrials.gov/show/NCT02589548
Primary Myelofibrosis,NCT02584777,Baxalta now part of Shire,November 2015,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT02584777
Cholangiocarcinoma,NCT02582541,The Second Hospital of Nanjing Medical University,February 2014,N/A,Interventional,https://clinicaltrials.gov/show/NCT02582541
T-cell Lymphoma,NCT02588651,Deepa Jagadeesh,"June 17, 2016",Phase 2,Interventional,https://clinicaltrials.gov/show/NCT02588651
Cholangiocarcinoma,NCT02585856,First People's Hospital of Hangzhou,February 2013,N/A,Interventional,https://clinicaltrials.gov/show/NCT02585856
Hodgkin Lymphoma,NCT00736320,University of Cologne,November 2009,Phase 3,Interventional,https://clinicaltrials.gov/show/NCT00736320
Cholangiocarcinoma,NCT00733200,Huazhong University of Science and Technology,None,N/A,Interventional,https://clinicaltrials.gov/show/NCT00733200
Hepatosplenic T-cell Lymphoma,NCT00731536,"Centocor Ortho Biotech Services, L.L.C.",October 2008,None,Observational,https://clinicaltrials.gov/show/NCT00731536
Fallopian Tube Cancer,NCT00182767,National Cancer Institute (NCI),January 2006,Phase 1/Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00182767
Kidney Cancer,NCT03977571,Frede Donskov,"July 6, 2020",Phase 3,Interventional,https://clinicaltrials.gov/show/NCT03977571
Mesothelioma,NCT04429204,Jonsson Comprehensive Cancer Center,"December 1, 2020",N/A,Interventional,https://clinicaltrials.gov/show/NCT04429204
Uveal Melanoma,NCT04424719,Institut Curie,"June 15, 2020",N/A,Interventional,https://clinicaltrials.gov/show/NCT04424719
Leiomyosarcoma,NCT04420975,Jonsson Comprehensive Cancer Center,"October 14, 2020",Phase 1,Interventional,https://clinicaltrials.gov/show/NCT04420975
Leiomyosarcoma,NCT03773510,Italian Sarcoma Group,"February 28, 2019",Phase 3,Interventional,https://clinicaltrials.gov/show/NCT03773510
Cholangiocarcinoma,NCT03779035,Tianjin Medical University Cancer Institute and Hospital,"December 15, 2018",Phase 3,Interventional,https://clinicaltrials.gov/show/NCT03779035
Fallopian Tube Cancer,NCT03771651,University of Oklahoma,"March 1, 2019",Early Phase 1,Interventional,https://clinicaltrials.gov/show/NCT03771651
Penile Cancer,NCT03774901,Centre Hospitalier Universitaire de Besancon,"March 12, 2019",Phase 2,Interventional,https://clinicaltrials.gov/show/NCT03774901
Hodgkin Lymphoma,NCT00145600,St. Jude Children's Research Hospital,"March 2, 2000",Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00145600
Hodgkin Lymphoma,NCT03576378,Grupo Español de Linfomas y Transplante Autólogo de Médula Ósea,"August 8, 2018",Phase 1/Phase 2,Interventional,https://clinicaltrials.gov/show/NCT03576378
Kidney Cancer,NCT03571438,"University Hospital, Grenoble","October 16, 2017",N/A,Interventional,https://clinicaltrials.gov/show/NCT03571438
Kidney Cancer,NCT01099423,European Organisation for Research and Treatment of Cancer - EORTC,April 2010,Phase 3,Interventional,https://clinicaltrials.gov/show/NCT01099423
Fallopian Tube Cancer,NCT00993655,Canadian Cancer Trials Group,"September 11, 2009",Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00993655
Hodgkin Lymphoma,NCT00992030,Fondazione Michelangelo,September 2009,Phase 3,Interventional,https://clinicaltrials.gov/show/NCT00992030
Mesothelioma,NCT00996385,Columbia University,September 2009,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00996385
Chondrosarcoma,NCT03173976,"Varun Monga, MD","July 18, 2017",Phase 1,Interventional,https://clinicaltrials.gov/show/NCT03173976
Mucosal Melanoma,NCT03178123,"Shanghai Junshi Bioscience Co., Ltd.","May 31, 2017",Phase 2,Interventional,https://clinicaltrials.gov/show/NCT03178123
Hodgkin Lymphoma,NCT03179917,Memorial Sloan Kettering Cancer Center,"June 8, 2017",Phase 2,Interventional,https://clinicaltrials.gov/show/NCT03179917
Cholangiocarcinoma,NCT03172832,Medical University of South Carolina,"August 20, 2017",N/A,Interventional,https://clinicaltrials.gov/show/NCT03172832
Pheochromocytoma,NCT03176693,"University of California, Los Angeles","May 5, 2017",Phase 3,Interventional,https://clinicaltrials.gov/show/NCT03176693
Male Breast Cancer,NCT01222377,University of Southern California,September 2010,N/A,Interventional,https://clinicaltrials.gov/show/NCT01222377
Hodgkin Lymphoma,NCT01221571,Affimed GmbH,October 2010,Phase 1,Interventional,https://clinicaltrials.gov/show/NCT01221571
Insulinoma,NCT02560376,Peking Union Medical College Hospital,February 2014,Early Phase 1,Interventional,https://clinicaltrials.gov/show/NCT02560376
Hodgkin Lymphoma,NCT00439361,M.D. Anderson Cancer Center,February 2007,Phase 1,Interventional,https://clinicaltrials.gov/show/NCT00439361
Fallopian Tube Cancer,NCT00436501,National Cancer Institute (NCI),January 2007,Phase 1/Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00436501
Adrenocortical Carcinoma,NCT00436410,National Institutes of Health Clinical Center (CC),December 2006,Early Phase 1,Interventional,https://clinicaltrials.gov/show/NCT00436410
Cholangiocarcinoma,NCT02128282,"Senhwa Biosciences, Inc.",June 2014,Phase 1/Phase 2,Interventional,https://clinicaltrials.gov/show/NCT02128282
Insulinoma,NCT02121366,Guangxi Medical University,March 2014,N/A,Interventional,https://clinicaltrials.gov/show/NCT02121366
Primary Myelofibrosis,NCT02124746,"Sierra Oncology, Inc.","April 30, 2014",Phase 2,Interventional,https://clinicaltrials.gov/show/NCT02124746
Ependymoma,NCT02125786,St. Jude Children's Research Hospital,"May 7, 2014",Phase 2,Interventional,https://clinicaltrials.gov/show/NCT02125786
Male Breast Cancer,NCT01638247,German Breast Group,August 2012,Phase 3,Interventional,https://clinicaltrials.gov/show/NCT01638247
Kidney Cancer,NCT00849186,Roswell Park Cancer Institute,August 2007,N/A,Interventional,https://clinicaltrials.gov/show/NCT00849186
Hodgkin Lymphoma,NCT00846742,St. Jude Children's Research Hospital,"June 5, 2009",Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00846742
Kidney Cancer,NCT03857373,Nessn Azawi,"February 1, 2019",None,Observational [Patient Registry],https://clinicaltrials.gov/show/NCT03857373
Cholangiocarcinoma,NCT03278106,Mayo Clinic,"October 20, 2017",Phase 2,Interventional,https://clinicaltrials.gov/show/NCT03278106
Cholangiocarcinoma,NCT04521686,"Loxo Oncology, Inc.",October 2020,Phase 1,Interventional,https://clinicaltrials.gov/show/NCT04521686
Uveal Melanoma,NCT00596362,Memorial Sloan Kettering Cancer Center,April 2007,N/A,Interventional,https://clinicaltrials.gov/show/NCT00596362
Mesothelioma,NCT00597116,"Genzyme, a Sanofi Company",December 2007,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00597116
Fallopian Tube Cancer,NCT00753480,"Genentech, Inc.",September 2008,Phase 1,Interventional,https://clinicaltrials.gov/show/NCT00753480
